acr.acr_override_processing,acr.score,first_observed,id,is_licensed,last_authenticated_scan_time,last_licensed_scan_time,last_observed,name,sc_host_uuid,sources,types
,,,c7f0c9d9-2220-56ca-a7bc-2726e1e42185,false,,,,ADAuditPlusWS,,,group
,,,c7f427fb-12ac-5427-917f-07ed0ae65edc,false,,,,ms-Exch-Security-Password,,,resource
,,,c7f753c3-462b-5a7f-b5da-f885161efda4,false,,,,ms-Exch-UM-NDR-Req-Enabled,,,resource
,,,c822b1e4-24b3-54b1-b573-d5a95dff1155,false,,,,ms-Exch-Server2-Is-Bridgehead,,,resource
,,,c8249026-4f6a-5543-87a6-7a811cd08eaf,false,,,,ms-Exch-TPD-Display-Name,,,resource
,,,c82ade58-70fb-5e84-901d-bd343d1ef3da,false,,,,ms-Exch-Server2-Search-Filter,,,resource
,,,c8300d80-cc14-5c90-98e9-75ebef493de1,false,,,,When-Created,,,resource
,,,c855325c-c3ec-5e37-842a-a92c77e5cc81,false,,,,Records Management,,,group
,,,c8562c45-e43c-5425-9a81-a6d532414e06,false,,,,ms-DS-cloudExtensionAttribute13,,,resource
,,,c8612717-9b13-5d7b-b986-733b4e37c0f1,false,,,,ms-DS-Resource-Property,,,resource
,,,c870ddbe-46b8-5743-931f-aab47e3da32b,false,,,,ms-Exch-Recipient-Prohibit-Send-Quota,,,resource
,,,c8857ca6-cfd6-5d5d-8046-0abb30071653,false,,,,Object-Count,,,resource
,,,c888b921-3921-5957-a760-fd917fb97b53,false,,,,Text-Encoded-OR-Address,,,resource
,,,c88be609-d691-5c05-93e0-be4c6d86319d,false,,,,MS-TS-ManagingLS3,,,resource
,,,c89ec78f-c8a9-5b50-be94-fea80a4f979e,false,,,,ACS-Max-Size-Of-RSVP-Account-File,,,resource
,,2026-03-03T12:16:05.000Z,c8b0b866-b8bf-4f4a-8bb5-207732b08c11,false,,,2026-06-16T12:12:06.074Z,srvcltgc01.shield.lab,,NESSUS_SCAN,host
false,4.0,2026-05-21T19:03:43.153Z,c8b2f994-39f0-4a5b-b458-59722a9d588b,true,2026-06-16T13:18:07.053Z,2026-06-16T13:18:07.053Z,2026-06-16T19:08:51.055Z,ntb-pss-029,,"ManageEngine, NESSUS_AGENT",host
,,,c8c03dac-d027-558f-a60e-4a7023638211,false,,,,ms-Exch-Mailbox-Manager-Admin-Mode,,,resource
,,,c8c615c0-eeff-5488-b962-ebf27d7be64d,false,,,,ms-Exch-Sharing-Default-Policy-Link,,,resource
,,,c8dceba8-6830-5e57-b1a7-25f4d62e7366,false,,,,ms-DS-cloudExtensionAttribute10,,,resource
,,,c8df467f-1341-51cd-a941-3271eaff0e53,true,,2026-06-16T14:23:00.074Z,,ViníciusLamenza,,NESSUS_AGENT,account
,,,c8e07036-378f-500d-a8aa-cabf89b034d6,false,,,,ms-Exch-RTS-Recovery-Timeout,,,resource
,,,c8f08f23-29e9-5d26-b841-0dff218a5f1a,false,,,,Security Reader,,,group
,,,c8f15ce9-d4dc-5ba8-8ee1-a94a2a76a34c,false,,,,ms-Exch-UM-Addresses,,,resource
,,,c903d94e-1c98-59d3-bb0b-6f89fc77bbbc,false,,,,ms-Exch-Team-Mailbox-Owners,,,resource
,,,c90de0d8-cf01-5eb0-88cf-e658fd4b8317,false,,,,ms-Exch-Routing-Oversized-Style,,,resource
,,,c9133460-3a94-5f74-8de9-4f77ff74bd5f,false,,,,ms-DS-NC-RO-Replica-Locations,,,resource
,,,c9186d2b-711f-5020-9f31-47e6cca673bb,false,,,,ms-Exch-Message-Hygiene-Flags,,,resource
,,,c91d72cd-5108-5b76-bf3e-69b87eba714c,false,,,,Organization,,,resource
,,,c91db866-d538-5b59-9c10-c3e72af87648,false,,,,Computer,,,resource
,,,c91f3619-65a1-573d-b925-a930e4475069,false,,,,ms-Exch-UM-Max-Recording-Duration,,,resource
,,,c92f7b5e-41ee-5ba3-8236-7160960848da,false,,,,Remote-Storage-GUID,,,resource
,,,c9467bd5-a534-5cf9-a7c7-c584ba631347,false,,,,ms-Exch-Mobile-Remote-Documents-Internal-Domain-Suffix-List-BL,,,resource
,,,c9508595-5b59-5c51-a285-66d10d00de68,false,,,,ms-Exch-Server1-Import-Container,,,resource
,,,c955e29b-4a1f-5cae-a74e-727f4ca8cf9e,false,,,,Global-Address-List2,,,resource
,,,c95b793d-f276-5157-9d43-2175a787cc53,false,,,,Account-Name-History,,,resource
,,,c9676fea-480d-5ad9-9a1c-e519d0e87962,false,,,,ms-Exch-Smtp-Remote-Queue-Delay-Notification,,,resource
,,,c96adcce-2b08-5daf-85a4-f0fa40a71d94,false,,,,Query-Policy-BL,,,resource
,,,c970e05a-1ade-571f-8053-ccff21695bda,false,,,,ms-Exch-UM-Forwarding-Address-Template,,,resource
,,,c972f1ff-6df6-58f5-ae8f-5fe70d1880dd,false,,,,Accept Forest Headers,,,resource
,,,c979f134-b587-565d-8f61-d055c10d8b4c,false,,,,ms-Exch-Expansion-Server-Name,,,resource
,,,c98c8615-a0b7-5723-a31d-a560c3653ddf,false,,,,WWW-Home-Page,,,resource
,,,c9907682-bc99-5e17-a45b-fdd75f774dbf,false,,,,Create public folder,,,resource
,,,c9ad9390-5cde-578a-907e-b5ef03ff9d69,false,,,,ms-Exch-Server-Global-Groups,,,resource
,,,c9ba1b63-a563-5dc0-aa9b-a485f6240995,false,,,,ms-Exch-UM-Tls-Listening-Port,,,resource
,,,c9c34aa1-cf22-5acc-b380-38c16076bbde,false,,,,ms-Exch-Tenant-Perimeter-Settings,,,resource
,,,c9c9d110-ce24-59d3-acf6-1503b83a4da4,false,,,,ms-Exch-Transport-Max-Receive-Protocol-Log-File-Size,,,resource
,,,c9d61c92-8eb4-5d51-bf00-f6e947796f40,false,,,,ms-Exch-Pop-Imap-Protocol-Flags,,,resource
,,,c9d66dc2-8596-5ec5-b743-6c9f4453f07b,false,,,,RDS Remote Access Servers,,,group
,,,c9d80846-f53b-50ec-8093-511e26f99239,false,,,,ms-Exch-Disable-UDG-Conversion,,,resource
,,,c9dd7bad-651a-5303-b5f3-cb94af91405d,false,,,,ms-Exch-UM-Available-In-Country-Groups,,,resource
,,,c9e17183-97fd-5b42-827a-7bf3ae0e2829,false,,,,ms-Exch-UM-Mailbox-Policy-Dial-Plan-Link,,,resource
,,,ca067916-f1f4-5463-8acb-1ddff639a7db,false,,,,ms-Exch-Galsync-Reset-Password-On-Next-Logon,,,resource
,,,ca098431-35d4-5560-9982-81f3a88b01f2,false,,,,Larissa Miranda Admin,,,account
,,,ca0f6f52-acea-5025-8079-5de10ec682d4,false,,,,ACS-Non-Reserved-Tx-Size,,,resource
,,,ca1af601-4e74-5130-b9d4-6ca19544381a,false,,,,ms-Exch-Gateway-Local-Desig,,,resource
,,2025-10-07T12:06:59.298Z,ca2c8144-e758-4d83-9dcd-d61357e8634b,false,,,2026-06-16T12:12:06.074Z,10.0.3.1,,NESSUS_SCAN,host
,,,ca2cca84-af05-50da-b463-0007acf03d93,false,,,,ms-Exch-Smtp-Receive-Connection-Inactivity-Timeout,,,resource
,,,ca391a53-96f9-57a9-92ff-ec2c7471ff9e,false,,,,ms-Exch-UM-Calling-Line-ID-Formats,,,resource
,,,ca597441-322e-5b9a-9884-fae70a8375eb,false,,,,ms-Exch-Domain-Global-Group-Sid,,,resource
,,,ca6347ad-73d2-5dd7-bcdb-c7f6401e0d1f,false,,,,IT,,,resource
,,,ca78f118-ba66-5704-af23-8ac01930d1c2,false,,,,ms-DS-PSO-Applies-To,,,resource
,,,ca85ea10-0523-501d-9dbf-015b16e86e91,false,,,,ms-Exch-Transport-Max-Message-Tracking-File-Size,,,resource
,,,ca863a47-70df-5ae0-b136-5d4bd372fd18,false,,,,Postal-Code,,,resource
,,,caa63991-967f-5c35-a917-e5918a7a8f13,false,,,,c4f17608-e611-11d6-9793-00c04f613221,,,resource
,,,cab2c281-7f24-5d5b-8f23-8a24e339f04d,false,,,,ms-Exch-MSM-Cert-Policy-Oid,,,resource
,,,cab86cd4-c81a-562e-b1e3-f2339d8e2cd8,false,,,,ms-Exch-Installed-Components,,,resource
,,,cad8c578-c81e-5fca-b4d4-ab563f4b1a11,false,,,,ms-Exch-Sync-Mailbox-Log-Per-File-Size-Quota,,,resource
,,,cad9f7ee-3633-5787-a145-845a805290a8,false,,,,Dns-Root,,,resource
,,,cadb3d89-502f-59dd-bf29-35e98f2593a1,false,,,,ms-Exch-Distribution-List-OU,,,resource
,,,cadf3317-ecfd-530a-8573-75f984476c0a,false,,,,ms-Exch-Deliv-Ext-Cont-Types,,,resource
,,,caf2b60b-f763-5469-a828-2cc4bd6782a2,false,,,,ms-Exch-Max-Extension-Time,,,resource
,,,cafd9684-d5a9-5a3e-b0c4-1b11bb6a541f,false,,,,Read metabase properties,,,resource
,,,cafeb0c5-5e74-583e-94d4-9d9817615b63,false,,,,ms-WMI-stringDefault,,,resource
,,,cb09dc71-e6ce-5688-8042-8babe26b1e57,false,,,,Enabled,,,resource
,,,cb107eff-d7c5-4f0c-9482-0ec3254a6131,false,,,,eoub7458,,,host
,,,cb1df3d8-f5f2-53cb-af12-ceb0611a0f7f,false,,,,ms-Exch-IMAP-OWA-URL-Prefix-Override,,,resource
,,,cb2974f1-d448-5476-abb3-47da04e44d40,false,,,,Type-Library,,,resource
,,,cb2b0af0-a8ce-5993-bdba-b5780b0305d9,false,,,,ms-Exch-Throttling-Policy,,,resource
,,,cb318e4a-29dc-5b46-8f1f-96c0d56fbde1,false,,,,ms-DNS-DNSKEY-Record-Set-TTL,,,resource
,,,cb3366f6-9672-50d1-95cc-85b15646035a,false,,,,ms-Exch-OWA-Help-URL,,,resource
,,,cb341a89-8bf7-5a13-939c-f140621d45cd,false,,,,ms-Exch-Smtp-Relay-Ip-List,,,resource
,,,cb89c0e6-efde-5a0c-81d4-cd11989e423c,false,,,,Last-Logon-Timestamp,,,resource
,,,cb99568c-6e84-5f67-b382-441d83f2a445,false,,,,Zone,,,resource
,,,cbb2280a-0fbc-5ae7-b6e8-92487850a72d,false,,,,ms-Exch-Trk-Log-Cleaning-Interval,,,resource
,,,cbc40a6b-76fe-5132-933a-0c6b0be18680,true,,2026-06-16T12:46:07.213Z,,EnzoPaião,,NESSUS_AGENT,account
,,,cbca3900-92df-5606-9e96-829bead2153f,false,,,,ms-DFSR-DfsPath,,,resource
,,,cbce006b-6bd8-5fe1-af0e-5cf420d2b994,false,,,,ms-Exch-Fed-Token-Issuer-Prev-Cert-Reference,,,resource
,,,cbe51936-572d-5058-bc0b-0f270ea3b058,false,,,,ms-Exch-ESE-Param-Cache-Priority,,,resource
,,,cbefdbbb-99d8-5316-a490-1a7f686ab8db,false,,,,ms-Exch-Supervision-User-Link,,,resource
,,,cbf1956e-c4ca-5e7b-8371-863cc8312fbf,false,,,,rpc-Group,,,resource
,,,cc0381bf-2f60-55d6-bbc9-f08ce6ef6bbe,false,,,,ms-Exch-Tenant-Perimeter-Settings-Org-ID,,,resource
,,,cc0675b1-13aa-5bc6-b9b2-9fbe028b4696,false,,,,SRVADSS01,,,account
,,,cc0acca5-5d99-5390-ae3c-8003b0dbd2e1,false,,,,ms-Exch-Protocol-Cfg-IM,,,resource
,,,cc0bf4de-6c8f-53f7-a76b-5a170ebe6b41,false,,,,ms-Exch-Disabled-Archive-Database-Link,,,resource
,,,cc18f505-1666-592d-963b-876027467ec3,false,,,,MS-SQL-GPSLatitude,,,resource
false,9.02,,cc1d8701-d720-5d16-9141-5831fb020fcf,true,,2026-06-16T12:49:33.530Z,,gabriel.costa_adm ,,"CloudScan, NESSUS_AGENT",identity
,,,cc2642d6-4277-57be-b7b7-60176e3ab2a3,false,,2025-10-07T12:55:28.339Z,,ViniciusMorais,,NESSUS_AGENT,account
,,,cc2f17f2-22d6-5b7c-b44e-134ef2740696,false,,,,Location,,,resource
,,,cc3bf816-2b5f-4c3f-9d94-495792ccfa83,false,,,,dktlab06,,,host
,,,cc3c496a-4da7-5179-af71-e95b5be52fd9,false,,,,ms-DS-Tasks-For-Az-Task-BL,,,resource
,,,cc3e77d4-506b-5741-9e78-d66a2944f8f2,false,,,,LSA-Creation-Time,,,resource
,,,cc3ea56f-5e62-5c11-9999-077596df428f,false,,,,ms-Exch-Associated-AG,,,resource
,,,cc5b91fa-7db7-5674-b115-fced33ba00d5,false,,,,ms-DS-ExecuteScriptPassword,,,resource
,,,cc5fcadc-ff4f-5248-b3f5-6c7e831f0683,false,,,,Group Key Distribution Service,,,resource
,,,cc68f426-311a-5859-9250-436770addc46,false,,,,User,,,resource
,,,cc6a2917-a3a2-5320-87b6-4676f8257743,false,,,,ms-DS-Phonetic-Company-Name,,,resource
,,,cc6baa78-f2b7-5080-9e8b-661aa5b1bfe2,false,,,,ms-Kds-KDF-AlgorithmID,,,resource
,,,cc7c9884-2b36-53cc-8c30-1e393dd4d17d,false,,,,ms-Exch-Control-Point-Trusted-Publishing-Domain,,,resource
false,4.0,2025-04-23T22:05:25.843Z,cc7f3c64-f21a-4320-9773-f347e7e11bd7,true,2026-06-16T13:22:18.850Z,2026-06-16T13:22:18.850Z,2026-06-16T19:14:52.884Z,ntb-adm-006,,"ManageEngine, NESSUS_AGENT",host
,,,cc84f7f7-8b45-54f4-9a51-29c173da0e0f,false,,,,System-Auxiliary-Class,,,resource
,,,cc85ccef-45af-5188-a818-b90e223da548,false,,,,Template-Roots2,,,resource
,,,cc8bf50f-36b4-5d2d-a0eb-1bba2d630d7d,false,,,,ms-Exch-UM-Hunt-Group-Dial-Plan-Link,,,resource
,,,cc987942-0dc0-5df2-a5c0-759a515c940a,false,,,,ms-Exch-Tenant-Perimeter-Settings-Gateway-IP-Addresses,,,resource
,,,cc9937a9-d1fe-5f1f-804e-6f868ee742f1,false,,,,ms-Exch-ELC-Expiry-Action,,,resource
,,,cc9b15cf-460d-51eb-a780-f9afe2883c3b,false,,,,ms-DFSR-ReplicationGroup,,,resource
,,,cca0b0bf-bfad-5639-990b-9b5c5d11471e,false,,,,ms-Exch-Sync-Hub-Health-Log-File-Path,,,resource
,,,ccb3902c-9897-50f1-98da-cb65e83e02c9,false,,,,ms-Exch-UM-In-Country-Number-Format,,,resource
,,,ccbb0ed4-10a8-5c37-9d98-5bc523a405ee,false,,,,carLicense,,,resource
,,,ccca3554-e36a-5cdf-8fd1-7f8587aa3473,false,,,,ms-Exch-Migration-Log-Directory-Size-Quota,,,resource
,,,cccaabef-a157-5b36-85f9-70aa9f60b15f,false,,2026-02-09T13:50:46.379Z,,FernandoAndrade,,NESSUS_AGENT,account
,,,ccda6459-294a-5e7f-bfde-afc3c24a6e0e,false,,,,ms-DS-cloudExtensionAttribute15,,,resource
,,,ccdcc885-a0a5-5612-8749-8fb174af42c0,false,,,,ms-Exch-Smtp-Receive-Max-Local-Hop-Count,,,resource
,,,ccdd218f-725a-5226-8aca-aab5ae219b12,false,,,,ms-Exch-Message-Hygiene-Delay-Hours,,,resource
,,,cce249ed-2979-5553-b18e-0478eec6064a,false,,,,"DC=SRVADMP01,DC=shield.lab,CN=MicrosoftDNS,DC=DomainDnsZones,DC=shield,DC=lab",,,resource
,,,cce99424-b3b1-544b-aaac-32066df0ccfd,true,,2026-06-16T13:11:46.593Z,,tardelli.tanure_adm,,NESSUS_AGENT,account
,,,ccf55363-d28e-45e5-bbd2-44e9747d3c6c,true,,2026-06-16T12:53:33.653Z,,WilsonTeixeira ,,NESSUS_AGENT,identity
,,,ccf566fa-a97a-5276-a242-0e1faa888f8e,false,,,,shield-SRVDC01-CA,,,resource
false,4.0,2025-10-17T17:51:35.788Z,ccf82bea-b802-43e3-9d54-531fb4e4b19a,true,2026-06-16T13:08:32.212Z,2026-06-16T13:08:32.212Z,2026-06-16T13:08:32.212Z,ntb-mss-040,,"ManageEngine, NESSUS_AGENT",host
,,,cd06e100-8c4f-4fec-b05b-5c92c20a2569,false,,,,srvmdm01,,,host
,,,cd098b67-c836-507b-b927-8fcdd8c3e15e,false,,,,MSMQ-Secured-Source,,,resource
,,,cd0cd186-2a8b-5ab0-9d6c-2be28ebd0694,false,,,,jsilva01,,,account
,,,cd12b251-4ccd-53b7-91ad-3904a154010c,false,,,,DKTLAB08,,,account
,,,cd1bf9f8-fe07-5d6e-9a08-c474de13bde8,false,,,,ms-Exch-POP-IMAP-Internal-Connection-Settings,,,resource
,,,cd339361-7bc1-50e3-8ab6-54f635aa53c4,false,,,,MSMQ-Interval1,,,resource
false,4.0,2026-03-03T20:32:30.328Z,cd3c51ab-53f9-4501-bddf-b62c022c7b6e,true,2026-06-16T12:39:58.515Z,2026-06-16T12:39:58.515Z,2026-06-16T12:39:58.515Z,ntb-pss-018,,NESSUS_AGENT,host
,,,cd513ecc-fd56-50c7-a6a9-c8adf3f0b22d,false,,,,French,,,resource
,,,cd67dc91-ef40-5068-b2a9-d7cbd3bde9f6,false,,,,ms-DS-User-Password-Expiry-Time-Computed,,,resource
,,,cd6bfd7d-ade7-5234-91d9-42705ec84ad0,false,,,,Repl-Interval,,,resource
,,,cd70ca1a-bdfc-512e-8038-0198c548e87a,false,,,,ms-Exch-UM-Pin-Checksum,,,resource
,,,cd72e5a4-5399-5ec4-9446-149dafe782c2,false,,,,ms-Exch-Notes-Source-Books,,,resource
,,,cd75c0fe-9f88-511b-ae05-3afbc5866077,true,,2026-06-16T14:39:30.938Z,,LuizCosta_pkc6x7w,,NESSUS_AGENT,account
,,,cd7fdc79-cf9a-5e68-a7a0-df3ceabe7a22,false,,,,Local-Policy-Reference,,,resource
,,,cd89e7b6-9b27-5c91-8efe-c4b0c929769d,false,,,,ms-Exch-Phonetic-Support,,,resource
,,,cd91b844-11ae-501a-904c-fceaa297ddf3,false,,,,Icelandic,,,resource
,,,cd96e684-b5c5-5ec2-9f9c-d85cccc80c07,false,,,,ms-Exch-Sync-Mailbox-Health-Log-Directory-Size-Quota,,,resource
,,,cda6f7ad-5fc3-5857-bd3b-b4d814baa774,false,,,,Basque,,,resource
,,,cdaeed76-4544-5a3e-af33-f86606b9a4fc,false,,,,54afcfb9-637a-4251-9f47-4d50e7021211,,,resource
,,,cdb23f85-77fe-5dd0-b260-bdae318b62d2,false,,,,ms-Exch-Message-Classification-Integrity-Action,,,resource
,,,cdbb75f7-4a44-583c-8bcf-d9b6745c12be,false,,,,Consultoria - Gold Squadron,,,resource
,,,cdcaacf4-8467-5ef1-96b1-7c348396ff09,false,,,,ms-Exch-Smtp-Smart-Host,,,resource
,,,cdda2898-1513-540a-9d66-ed55c47eee5b,false,,,,RAS and IAS Servers Access Check,,,resource
,,,cdf0bbfa-68b7-59eb-8fd4-e83e080510c7,false,,,,Sam-Domain,,,resource
,,,ce01d2e6-54fb-532c-9632-79b45c513e18,false,,,,96541a16-910a-4b66-acde-720a0dff03c7,,,resource
,,,ce05ead1-48b4-5a0b-8763-95041c64a7dc,false,,,,Server-Reference,,,resource
,,,ce16b95a-b244-5005-9995-618952abd538,false,,,,ms-Exch-Cross-Certificate-CRL,,,resource
false,5.0,2024-03-13T15:25:27.745Z,ce1b019f-99fc-4d8f-b073-8796614429f2,true,2026-06-16T13:11:37.425Z,2026-06-16T13:11:37.425Z,2026-06-16T13:11:37.425Z,ntb-pss-020,,"ManageEngine, NESSUS_AGENT",host
,,,ce24d57c-670d-58bf-b47c-ccb3bceebf0f,false,,,,ms-DS-Is-Partial-Replica-For,,,resource
,,,ce2911c0-9381-5fd0-8f3f-f8af8dfdb836,false,,,,MSMQ-Dependent-Client-Services,,,resource
,,,ce295101-d0d4-5617-a7c3-c8f8c6b684fe,false,,,,ms-Exch-HAB-Root-Department-Link,,,resource
,,,ce2dd37f-4866-57c6-8629-118761ec9b08,false,,,,"DC=SRVDHCP01,DC=shield.lab,CN=MicrosoftDNS,DC=DomainDnsZones,DC=shield,DC=lab",,,resource
,,,ce4856ed-0902-5c86-a362-f6d7d85e62f8,false,,,,ms-Exch-Archive-Status,,,resource
,,,ce4fc352-272d-5b73-8520-3b959f780a7d,false,,,,Hebrew,,,resource
,,,ce5548eb-75cc-5aa1-b2d0-996882d255ae,false,,,,ACS-Enable-RSVP-Message-Logging,,,resource
,,,ce5dd497-970b-5e2c-859a-7d6ac5b19c91,false,,,,ms-Exch-CTP-Require-CMS-Authentication,,,resource
,,,ce69c350-ae22-5fc9-bb1c-9d9e04f78b5e,false,,,,Print-Owner,,,resource
,,,ce69f64c-2601-55c1-b0a6-d5b5220291ce,false,,,,MSMQ-Quota,,,resource
,,,ce7bcacb-46e1-5cac-9e49-6ce00fc18f6e,false,,,,ms-Exch-UG-Member-Link,,,resource
,,,ce7d6e04-69a3-58fa-88fb-120e4a588e31,false,,,,ms-Exch-Dynamic-DL-BaseDN,,,resource
,,,ce7e23cd-3727-5cda-a0c0-2283ce33c2ca,false,,,,Sam-Domain-Base,,,resource
,,,ce86400c-f6b8-5bf2-8a20-5323479ea178,false,,,,ms-Exch-Auto-Discover-TTL,,,resource
,,,ce8bc53d-d9fd-5a3f-9d91-a36919efbc83,false,,,,Max-Storage,,,resource
,,,ce9d8e9a-549a-5dc0-80e0-3d1dc090ee20,false,,,,ab402345-d3c3-455d-9ff7-40268a1099b6,,,resource
,,,ce9fc781-8f1a-52b9-9d8d-e40faa41d82e,false,,,,ms-Exch-Galsync-Schedule,,,resource
,,,cea3fd38-933d-5b22-bafc-ab6e7c0c3b67,false,,,,ms-WMI-RealRangeParam,,,resource
,,,cea46ca5-c5a1-5bd1-b9ca-52ca0d26dfb2,false,,,,Modify-Time-Stamp,,,resource
,,,ceafff5d-b33c-52f0-a88a-3a35bfd363e2,false,,,,Public Information,,,resource
,,,ceb08eca-bbb1-5952-b320-250e6d61df13,false,,,,unstructuredName,,,resource
,,,ceb62eab-b039-5b49-ac7b-50bc75cb778e,false,,,,Machine,,,resource
,,,cebe93a2-7f25-50b6-ab42-7760fbc07f38,false,,,,ms-Exch-Message-Hygiene-SCL-Delete-Threshold,,,resource
,,,cec099fb-4778-5ec6-acc4-295a26579d53,false,,,,Hindi,,,resource
,,,cec24696-fdac-5d3c-ad7f-7382ca7e60a3,false,,,,ms-Exch-Certificate-Revocation-List-V3,,,resource
,,,cec2bc9e-8b91-5f8f-a38e-fda90f6498ff,false,,,,e1ab17ed-5efb-4691-ad2d-0424592c5755,,,resource
,,,cec33642-6f23-5536-81fd-a278ce06822c,false,,,,ms-DS-DnsRootAlias,,,resource
,,,cec5b878-095e-5891-9e9b-aa9ae6cd653d,false,,,,ms-Exch-Enable-Internal-Evaluator,,,resource
,,,cecd2ee0-8ade-5855-b321-881a159468bc,false,,,,ms-Exch-Transport-Internal-DNS-Adapter-Guid,,,resource
,,,cecd7615-ad9e-51aa-b492-0b2760544ee0,false,,,,ms-Exch-Mailbox-Move-File-Path,,,resource
false,4.0,2026-05-14T17:18:41.370Z,cecff792-5bd7-48d3-ad15-f0cfe374e0ea,true,2026-06-11T15:27:06.551Z,2026-06-11T15:27:06.551Z,2026-06-11T15:27:06.551Z,ntb-pe0bftwg,,NESSUS_AGENT,host
,,,ced9f306-4479-508a-bb2e-e06903c2189d,false,,,,ms-Exch-Computer-Policy,,,resource
,,,cee2d3d1-7893-58c5-8f72-4815760065ba,false,,,,ms-Exch-Fed-Accepted-Domain-BL,,,resource
,,,cee52b4e-b356-51f5-85c7-f0ae34c21f42,false,,,,ms-Exch-Chat-Channel-Key,,,resource
,,,ceec5536-ff21-5166-9dcc-01964a173e8a,false,,,,7cfb016c-4f87-4406-8166-bd9df943947f,,,resource
,,,cef0ae39-01f9-519d-8b77-821a77102c9d,false,,,,Add/Remove Replica In Domain,,,resource
,,,cefe5d63-7cd1-5aba-a284-72339bc4f011,false,,,,ms-DS-Max-Values,,,resource
,,,cf305ef5-2b21-5693-aec4-37fbd9fe1d2a,false,,,,ms-Exch-Spam-Asf-Settings,,,resource
,,,cf35e604-7e55-5e62-a970-27d5e1443f47,false,,,,Computer,,,resource
,,,cf387895-2174-5dec-8e48-59235029df35,false,,,,shield.lab_ADAuditPlusPolicy,,,resource
,,,cf3ecb93-7b08-56a8-9041-2a463485e0e5,false,,,,ms-Exch-Policies-Excluded,,,resource
,,,cf41cf1f-d1e0-5fd7-8b45-9aa331419e15,false,,,,ms-Exch-Sharing-Partner-Identities,,,resource
,,,cf43a377-3643-5824-a1eb-ad7ec512e4c0,false,,,,ms-Exch-Connection-Agreement,,,resource
,,,cf477e69-92b9-5961-8d77-5ddb6f712cb3,false,,,,ms-Exch-Disabled-Archive-GUID,,,resource
,,,cf588071-eb12-583c-8f30-e0cf1e266e0d,false,,,,94fdebc6-8eeb-4640-80de-ec52b9ca17fa,,,resource
,,,cf59d611-5f29-58ec-9c0d-95ff072a9ef8,false,,,,ms-Exch-RMS-Licensing-Location-Url,,,resource
,,,cf7478e2-ecf2-5210-b006-ff5d8ed85f59,false,,,,ms-Exch-Admin-Audit-Log-Mailbox,,,resource
,,,cf782d40-c12d-5f9e-b841-8dafc4c2378e,false,,,,MS-SQL-Keywords,,,resource
,,,cf7c0381-58b2-593f-ae08-416f88226046,false,,,,ms-Exch-PF-Tree-Type,,,resource
,,,cf874c56-c0ae-56e1-9240-65e6830b560a,false,,,,Default-First-Site-Name,,,resource
,,,cf8c5aa1-e727-564d-bd41-3d06926d2ef8,false,,,,Post-Office-Box,,,resource
,,,cf9c931a-f84c-5775-bba9-f387428a44b9,false,,,,Zone,,,resource
,,,cf9f4822-cabf-5522-a3b5-c65e3f721628,false,,,,View information store status,,,resource
,,,cfa4c639-2406-5f89-a43e-c87b66b9ae4a,true,,,,Microsoft Exchange Approval Assistant ,,,identity
,,,cfa8dc30-dd8e-5306-a244-1711641b5446,false,,,,SRVEPO02,,,account
,,,cfd159c7-a080-5b14-9780-743699ce51c9,false,,,,ms-Exch-Advanced-Security-Container,,,resource
,,,cfd4cfa2-8c63-521e-a6ec-9d0ae286433d,false,,,,User,,,resource
,,,cfe0d103-e66a-597b-b376-8a0c40695413,false,,,,2951353e-d102-4ea5-906c-54247eeec741,,,resource
,,,cfe26f52-fac0-57ce-9c92-4099d2cfb8fe,false,,,,ms-Exch-Account-Forest-BL,,,resource
,,,cfeca042-e4cd-552f-b7f5-59d83d1127f9,false,,,,ms-Exch-X25-Call-User-Data-Outgoing,,,resource
,,,cffc6e44-af56-5e5f-abcb-74f6abc56a48,false,,,,ms-Exch-Smtp-Connection-Turf-List-DNS,,,resource
,,,d005fb98-1f93-52c3-bdac-7150d60a75c9,false,,,,ms-Exch-MDB-Availability-Group-Link,,,resource
,,,d017432c-7ad8-5b6f-884f-16611d8551d0,false,,,,ms-Exch-Monitor-Servers,,,resource
,,,d019764a-4eca-555e-a8a9-b6be5a31bd12,false,,,,ms-Exch-Uce-Store-Action-Threshold,,,resource
,,,d029fad2-2dd9-5e65-b236-73098a6ea575,false,,,,ms-Exch-Promo-Expiration,,,resource
,,,d02c9116-abcc-5a14-bc75-9947dac408a4,false,,,,ms-COM-Partition,,,resource
,,,d03728d9-3e83-4401-96a9-318c5fa3b485,true,,2026-06-16T13:07:02.078Z,,AmandaHellenSilvaSan ,,NESSUS_AGENT,identity
,,,d038c54b-be0e-55a1-b0b5-6cfb45956531,false,,,,ms-Exch-TPD-Extranet-Certification-Url,,,resource
,,,d039064e-07e4-57a7-980c-b2b1c1ea9899,false,,,,ms-Exch-Chat-Protocol,,,resource
false,4.0,2025-01-17T16:53:01.253Z,d04ad6dc-1ac2-4ed2-995c-555bb6b5a773,true,2026-05-15T22:37:06.326Z,2026-05-15T22:37:06.326Z,2026-05-17T22:11:06.436Z,ntb-fin-001,,"ManageEngine, NESSUS_AGENT",host
,,,d058b7ae-2827-5105-b38b-548e8fbafaf4,false,,,,UPN-Suffixes,,,resource
,,,d06340d0-187c-591c-9663-62fe31ae27c9,false,,,,Search-Flags,,,resource
